0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.023622,0.000000
0.000000,0.031496,0.000000
0.023622,0.031496,0.000000
0.212598,0.015748,0.000000
0.338583,0.007874,0.000000
0.385827,0.007874,0.000000
0.448819,0.007874,0.000000
0.622047,0.007874,0.000000
0.661417,0.007874,0.000000
0.661417,0.015748,0.000000
0.763780,0.015748,0.000000
0.787402,0.015748,0.000000
0.866142,0.015748,0.000000
0.866142,0.015748,0.000000
0.866142,0.015748,0.000000
0.881890,0.015748,0.000000
0.913386,0.015748,0.000000
1.000000,0.007874,0.000000
1.000000,0.007874,0.000000
1.000000,0.007874,0.000000
1.000000,0.015748,0.000000
1.000000,0.015748,0.000000
1.000000,0.015748,0.000000
1.000000,0.015748,0.000000
1.000000,0.015748,0.000000
1.000000,0.015748,0.000000
1.000000,0.015748,0.000000
1.000000,0.007874,0.000000
1.000000,0.007874,0.000000
1.000000,0.007874,0.000000
1.000000,0.007874,0.000000
1.000000,0.007874,0.000000
1.000000,0.007874,0.000000
1.000000,0.007874,0.000000
1.000000,0.007874,0.000000
1.000000,0.007874,0.000000
1.000000,0.007874,0.000000
1.000000,0.007874,0.000000
1.000000,0.007874,0.000000
1.000000,0.007874,0.000000
0.842520,0.000000,0.000000
0.661417,0.000000,0.000000
0.212598,0.000000,0.000000
0.141732,0.000000,0.000000
0.078740,0.000000,0.000000
0.062992,0.000000,0.000000
0.062992,0.000000,0.000000
0.062992,0.000000,0.000000
0.078740,0.000000,0.000000
0.078740,0.000000,0.000000
0.133858,0.000000,0.000000
0.188976,0.007874,0.000000
0.188976,0.007874,0.000000
0.236220,0.007874,0.000000
0.346457,0.007874,0.000000
0.346457,0.007874,0.000000
0.362205,0.007874,0.000000
0.362205,0.007874,0.000000
0.362205,0.007874,0.000000
0.362205,0.000000,0.000000
